Number,unique_id,id,Time,Sample,Value
1,1_Cell.1,1,0,Cell.1,0.9943188
2,1_Cell.1,1,0.1666667,Cell.1,0.9946348
3,1_Cell.1,1,0.3333333,Cell.1,0.9993428
4,1_Cell.1,1,0.5,Cell.1,0.9973301
5,1_Cell.1,1,0.6666667,Cell.1,0.9998922
6,1_Cell.1,1,0.8333333,Cell.1,1.002039
7,1_Cell.1,1,1,Cell.1,1.007273
8,1_Cell.1,1,1.166667,Cell.1,1.005431
9,1_Cell.1,1,1.333333,Cell.1,1.008466
10,1_Cell.1,1,1.5,Cell.1,1.00378
11,1_Cell.1,1,1.666667,Cell.1,1.005783
12,1_Cell.1,1,1.833333,Cell.1,1.007442
13,1_Cell.1,1,2,Cell.1,1.140845
14,1_Cell.1,1,2.166667,Cell.1,1.285688
15,1_Cell.1,1,2.333333,Cell.1,1.340949
16,1_Cell.1,1,2.5,Cell.1,1.351823
17,1_Cell.1,1,2.666667,Cell.1,1.339838
18,1_Cell.1,1,2.833333,Cell.1,1.331748
19,1_Cell.1,1,3,Cell.1,1.32139
20,1_Cell.1,1,3.166667,Cell.1,1.315586
21,1_Cell.1,1,3.333333,Cell.1,1.303741
22,1_Cell.1,1,3.5,Cell.1,1.291836
23,1_Cell.1,1,3.666667,Cell.1,1.281653
24,1_Cell.1,1,3.833333,Cell.1,1.255713
25,1_Cell.1,1,4,Cell.1,1.228628
26,1_Cell.1,1,4.166667,Cell.1,1.206277
27,1_Cell.1,1,4.333334,Cell.1,1.167362
28,1_Cell.1,1,4.5,Cell.1,1.140471
29,1_Cell.1,1,4.666667,Cell.1,1.111737
30,1_Cell.1,1,4.833334,Cell.1,1.097402
31,1_Cell.1,1,5,Cell.1,1.092984
32,1_Cell.1,1,5.166667,Cell.1,1.094416
33,1_Cell.1,1,5.333334,Cell.1,1.082797
34,1_Cell.1,1,5.5,Cell.1,1.082464
35,1_Cell.1,1,5.666667,Cell.1,1.079274
36,1_Cell.1,1,5.833334,Cell.1,1.082265
37,1_Cell.1,1,6,Cell.1,1.080348
38,1_Cell.1,1,6.166667,Cell.1,1.086836
39,1_Cell.1,1,6.333334,Cell.1,1.086575
40,1_Cell.1,1,6.5,Cell.1,1.083111
41,1_Cell.1,1,6.666667,Cell.1,1.07484
42,1_Cell.1,1,6.833334,Cell.1,1.059415
43,1_Cell.1,1,7,Cell.1,1.081544
44,1_Cell.1,1,7.166667,Cell.1,1.097229
45,1_Cell.1,1,7.333334,Cell.1,1.114458
46,1_Cell.1,1,7.5,Cell.1,1.121423
47,1_Cell.1,1,7.666667,Cell.1,1.126924
48,1_Cell.1,1,7.833334,Cell.1,1.137488
49,1_Cell.1,1,8,Cell.1,1.142661
50,1_Cell.1,1,8.166667,Cell.1,1.134256
51,1_Cell.1,1,8.333333,Cell.1,1.131012
52,1_Cell.1,1,8.5,Cell.1,1.134767
53,1_Cell.1,1,8.666667,Cell.1,1.13178
54,1_Cell.1,1,8.833333,Cell.1,1.131901
